ID;RespID;Quotation Content;Comment;Codes
02:11;R2;You know, they all had their own thing that was the most important thing to them, you know, the Mosquito Abatement district, they only care about mosquitoes. So, you know, there were compromises that would have to be made with all these other agencies. If we were creating a lot of mosquitoes, we'd have to, you know, stop doing the activity that was making the water accumulate all those mosquitoes. So there were all these other agencies that were in what's always, you know, some meeting with somebody because something they were doing was impacting what somebody else wanted to do;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:12;R2;"But you know, when you're moving a million cubic yards of material, that's all about bulldozers and dust control, it's a construction project. And that's why the people on the levee that I talked to, they didn't know it wasn't a housing job, it looks the same. It's like you're moving a lot of dirt; it went from a field full of grass to bare dirt. What the hell are you doing in there?";;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:13;R2;For a project like ours, which isn't a huge project, you can only accommodate sea level rise, you cannot mitigate sea level rise. So, you can prevent the sea level rise from getting into the town, but you really can't stop it from happening.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
02:14;R2;So we're certainly sequestering a lot more now than when it was a dry farm field because it's all tules now. So yes, we did think about that. Carbon sequestration wasn't driving the project, it was definitely an aspect, but it wasn't one of the primary concerns;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
02:15;R2;And this was one of the things where I saw that a single person can make a difference if you get the right people in the right job that can really push and don't burn out. Because I saw other projects in [Agency1] that didn't move as fast because…I don't want to say why, but the the people managing just weren't as effective as I was. You know, there's a lot of reasons for that.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:16;R2;It was, like I said, it was just habitat creation. And a lot of it was aquatic habitat. Not so much the marsh habitat, but actually we're trying to create habitat for you know, salmon yellow split tail, and not so much delta smelt in the area.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
02:17;R2;public access was really their big thing.;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
02:18;R2;But then the barrier is, it's really hard to find funding to do maintenance and research. So it's not easy, but it's possible to find money to actually do the restoration. But it's really hard to find the money to continue to do maintenance and any kind of research projects, because people just don't, that's not sexy, like, “Hey, look at this thing we built. Oh, look at the scientific paper that came out because of the next grant we did.” That's just not for people. That's not a priority out there. So, trying to get the complete funding package is a barrier.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
02:19;R2;There's just too many permitting requirements. Like I said, every agency wants their own little things, you have to dot all the i's and cross all the t's for them;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:20;R2;This was one of the things that pissed me off about the [Agency4]. And hopefully they're not doing this now. They wanted us to answer all these questions about how we use the best available science, list the citations in the page number for each little fact. Our EIR was, like, several hundred pages. Are you kidding me? I cannot do that for every single fact. You want me to prove that these are facts. And it was just so onerous.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:21;R2;. So I didn't know what was going to be good for delta smelt or split tail, or salmon, or black rails, or any of the other things that could potentially be there. So yeah, it'd be nice if you especially if you had it for the Delta, because that's, you know, that's a big bunch of information. But it is a finite amount of information. And there's a finite number of people that know about those things.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:22;R2;So, site visits are really important, but everybody's too busy. They’ve got too many things to do.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:23;R2;But especially to get the permits, I made sure that I knew all of those people, that I had met them in person, so they would take my calls when I would call. And in some cases it was dozens of meetings. So you just gotta keep at it. You can't passively send your thing off and go, oh, well, we'll get the permit when we get it. Because chances are, you may never get it.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:24;R2;But I wonder if now, if you have some pissed off neighbor that's posting a bunch of BS about your project, that could be a problem. That can be a real problem. So fortunate I didn’t have to deal with them;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:25;R2;Because the project was super satisfying, but it was really frustrating. And most of it is because of all this back and forth with all these other agencies – it's wearing. I mean, even if I had been a really gregarious and outgoing person, it's exhausting. So I definitely wasn't sick of my job. I still really loved my job. But I was done. I was just done.;cognitive for motivation becuase internal project partners lose motivation from exhaustion of negotiation with other external and internal partners?;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:26;R2;And like I said, maybe somebody that was more on point with communication than just me would have helped. Because, I mean, in every aspect of your life, if somebody knows you personally, the chances are much better that they're going to be nice to you, in all the ways that just means that they're going to want to help you if they know you, versus if you're just a voice on the phone – who cares?. So just outreach all the time;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:27;R2;In getting ready to start construction, I had almost the entire site sprayed with herbicides, because you don't want a bunch of ground habitat because then you have ground nesting birds. So in the fall before we were going to start, I had the whole thing sprayed with herbicides. In killing all the grass, burrowing owls came in, because that's what they like. They like bare ground and we had a lot of squirrels. We had a lot of squirrels, so there was burrowing owl habitat. So we had burrowing owls move on to the site, they were not there before, but because of the vegetation, they moved in. So, I don't think they're a threatened species, I think they're just that sensitive species, but there's all these protocols for how you can or cannot do activities around burrowing owls.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:28;R2;So what [Agency2] cared about was burrowing owls, they wanted us to do all these crazy things for the burrowing owls. Plus, I'm supposed to be doing all these surveys for nesting birds, and then you have to do all these things for them. So it just becomes layer upon layer of all these things you have to do when they're conflicting for the different species.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:29;R2;"But I just had to keep thinking, short term loss, long term gain. And sometimes the regulators don't necessarily have that, because they're supposed to be mitigating for impacts. And the impacts are happening today. And we were admittedly destroying habitat for terrestrial species and making habitat for aquatic species. So sometimes that gets lost in the shuffle. So the short term losses become more important than the long term game. And that's what mitigation measures is all about;  mitigating the real impacts. So that's kind of an ambiguity of the permitting process, that sometimes, things will be lost.";;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:30;R2;So when I went back a year and a half, maybe two years later, there was water in the channels, tulles everywhere. The vegetation was doing really well. It looked fantastic. So the plants looked really good;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
02:31;R2;And that was one of the aspects of [Project] that, you know, we had some trouble getting funding for: is it supposed to be like a research laboratory?;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
02:32;R2;And it's constantly going like this, because, you know, we have a really dry year. And some of the plants die because they didn't get enough water, or we have a really wet year, and some of the things die because they got too much water. So it's constantly like this. So you know, it may look really good in year five, and it may look really bad in year ten because there was a fire or there was who knows what.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Future"
02:33;R2;That was one of the things that I always thought about: if sea level rise does what we think it’s going to do, that whole thing's gonna go underwater in 20 years, or 30, or 50, or whatever. I don't know what the timeline is. But at some point, I don't think the accretion of the marsh is going to keep up with sea level rise, at some point, it's going to be underwater.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
02:34;R2;But we have to do what we can do now. You know, we can't just wring our hands and go, “Oh, well, I can't do anything”. What's the point of spending millions of dollars today if it's going to be lost in 20 years? Well, we've got to do it. You can't just sit back and do nothing. I Guess you can, but not if you want to make things better.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Future"
02:35;R2;Well yeah, mineral rights is crazy, because it's very rare in California, that you buy the top of the ground and that you also own the mineral rights – they're long gone. They've been bought up by, I don't know, who all these mining people are: gas companies and stuff. So we had a little bit of that, and we did have a trademark talk that we had to put a pad where they could do slant drilling into the site if they wanted to. But, you know, these gas leases have been held just in the 10 years that I worked on the project: three different companies, and they've never done anything. So chances of that ever happening are small, but we did have to make them this acre pad where they can come in and put gravel on so they can slant drill into the site. So we did have that;Proximate, Legacy of existing mineral rights on site land that requires design changes and infrastucture additions during the project?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
02:36;R2;And then we had issues with the neighbors about our wetland restoration because we've taken dry land and turned it back into a wetland, which makes everything surrounding it wetter. People were worried that we were going to impact the salinity of the groundwater and neighboring parcels. So we had to do that.;Future, proximate about concerns about impacts to water quality in future from project and landscape change resulting from project in the immediate vicinity?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
02:37;R2;And then there's the whole mosquito thing: I think that was probably as far as the human neighbors. That was probably the biggest thing was that we did not create a mosquito hazard;Proximate contemporary ecological barrrier- don't want to facilitate mosquito growth to surrounding area during project?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:38;R2;He really got the city to turn around because it was originally supposed to be houses. The city was looking at lots of tax revenue from turning it into a housing development. So he worked really hard to turn them around to get them to think “Yeah, yeah, a park and an open space is a good thing”. Even after that had changed when I would go and talk to the city council,a couple of people had kind of a chip on their shoulder.;Proximate contemporary motivation cognitive barrier of convincing local government to be receptive to the project?;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:39;R2;And I've seen that with some other people, they get like, personally invested in their project. It's like “it's mine”. And that's why I could just retire and walk away. Because it wasn't mine, I did it for the critters. And these people that were going to take it on, they also cared about the critters. So I think it's really important not to get your ego tied up in these things. Because this…it's a much bigger thing than just me. So you have to kind of have the right perspective that, you know, what is the right thing to do here? And if somebody wants their name on the poster, or wants me to give them credit at a session, that's fine, that's fine. Because it doesn't take anything away from me, it doesn't take anything away from anybody. So you kind of have to play that game of, okay, whose ego do I have to stroke here? You know, it's like I said, it's all personal relationships, try not to piss anyone off with what you're doing. Which is not always easy to do.;proximate contemporary social barrier of ensuring relationships with partners is good, including their personal egos/credit on project?;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:40;R2;And that's what you got to work with. Because, you know, I can't just go out there with my shovel and do this all on my own. I have to get a lot of people on board;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:41;R2;And so it's constantly reevaluating what's feasible at the moment. And if you get too tied into any one thing, you could just scuttle your whole project;Proximate contemporary knowledge barrier of being able to have enough information to act in real time to project changes and having awareness to be flexible?;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:42;R2;Like, I know, we had to one open water piece of ours because the land was so subsided that we couldn't get enough water to fill it in. In fact, we actually dug in deeper to get the fill that we needed. That was not part of the original plan.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:43;R2;And it's not an ideal thing to do. Basically, we created a big hole in the ground that became a bass habitat, and bass are predators of native fishes, but that’s what we had to do;;"Barrier
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
03:01;R3.1;bolstered levees, added flood walls and reconnected the creeks mouth to a portion of a wetland so that high flows could flow across the wetland as they would have traditionally.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
03:02;R3.1;Our wetlands restoration efforts will include the mitigation for the impact that those sea level rise levees and flood walls and other features may have. They will impact marshes. And so our mitigations will be to address those impacts.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:03;R3.1;Those mitigation efforts will be a combination of salt marsh restoration and managed ponds, and that combination again, depends on the different species that we are aiming to protect.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:04;R3.1;Snowy plover like dry, managed ponds and the agencies we are working with, our intention or conflict about what they would like to see somewhat all salt pond, you know all, all salt marsh restoration, and somewhat a mix;;"Benefit
ES Direction: Negative
Supporting ES: Biodiversity, Habitat"
03:05;R3.1;It may be an interesting side note that at the time that the reach one project was being designed there was significant tension between [Agency5] and its member agencies and the [Agency6] that wanted to have very, very extensive wetland restoration, far beyond what we did to mitigate the impacts of the construction.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:06;R3.1;I think there are times when regulatory agency staff may not understand or or have an appreciation for the limits of jurisdictions. As you know, even though the city  is one of our members, [Agency5] has no jurisdiction over their airport. It's like, what do you want me to do? How in the world could we have accommodated that desire?;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:07;R3.1;But I don't have anything to do with tax code. So there is a dynamic in some regulatory among some regulatory staff where I think they wish they could be stronger advocates or protection, or for implementation of novel ideas. And that's laudable, you know. It's helpful to have somebody have out of the box thinking and bring ideas to the table. But it becomes frustrating and crosses the line when that becomes doctrine.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:08;R3.1;sea level rise, protection, wave attenuation, tidal flooding, attenuation;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
03:09;R3.1;habitat restoration;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:10;R3.1;carbon sequestration;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
03:13;R3.1;water purification;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
03:14;R3.1;access to open space for the communities nearby;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
03:15;R3.1;I would say that I would say that, generally speaking, we are all aligned on the big picture, when it comes to the details we are not. And let me illustrate again the point about the balance of habitat restoration. If we are needing to balance western, snowy plover managed pond restoration or managed ponds versus salt, salt, marsh restoration.  The [Agency6] is at odds with that they want it all to be salt marsh. They want to have a restoration of what was as close to the natural bay shoreline as possible;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:16;R3.1;For the community, they say, well, managed retreat, and to where would they retreat? There is nowhere for them to retreat. They were red lined against the bay. So what would you say to all of those people living in a disadvantaged community? Just go somewhere else again? There is an arrogance or an insensitivity that is just mind boggling. Sometimes I feel again, there is this sort of rigidity, or this doctrinaire attitude. Flexibility and creativity would be so much more valuable.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:19;R3.1;We understand and agree that bay needs to be restored. We need to make room for the water and where you have a disadvantaged community. And oh, by the way, you probably don't want to restore to tidal wetlands Superfund sites. Seriously cut us some slack. Let us be creative about the no filling the bay part.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:20;R3.1;We designed it with the intent of there really should be meaningful information exchange in both directions. So not just okay here's what's going to happen in your neighborhood. But hey, if this happens in your neighborhood, what do we need to know about;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
03:21;R3.2;So, from my understanding we were trying to take as much of the golf course as the city would allow us to have, and widen the creek's mouth, so we were able to get 7 and a half acres of former golf course land that was then turned into wetlands.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:22;R3.2;Well, the reach one project was designed with about 3 feet of sea level rise, specifically incorporated into the design, so I know that that matches the bay adapt, and at the time it was the CCMP. But it's been renamed for the framework. So it met most of those goals.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
03:23;R3.1;And I do believe that carbon sequestration was just one facet of what they were looking at.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
03:24;R3.2;So we're balancing restoration benefits with benefits to snowy western snowy plover that has not been meeting their goals with [Agency7] mitigation, restoration strategy.;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
